chapter_title,start_page,end_page
CONSTITUIÇÃO DA REPÚBLICA FEDERATIVA DO BRASIL,9,119
LEI DE INTRODUÇÃO ÀS NORMAS DO DIREITO BRASILEIRO,119,125
CÓDIGO CIVIL,125,271
CÓDIGO DE PROCESSO CIVIL,271,405
CÓDIGO PENAL,405,543
LEI DE EXECUÇÃO PENAL,543,581
CÓDIGO ELEITORAL,581,631
CÓDIGO DE DEFESA DO CONSUMIDOR,631,715
ESTATUTO DA IGUALDADE RACIAL,715,849
LEI DOS EMPREGADOS DOMÉSTICOS,849,861
LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL,861,885
